series_id	year	period	value	footnote_codes
MPU5450572       	1998	A01	      71.164	          
MPU5450572       	1999	A01	      70.171	          
MPU5450572       	2000	A01	      77.438	          
MPU5450572       	2001	A01	      88.231	          
MPU5450572       	2002	A01	      95.052	          
MPU5450572       	2003	A01	     103.568	          
MPU5450572       	2004	A01	      95.511	          
MPU5450572       	2005	A01	     112.548	          
MPU5450572       	2006	A01	     115.695	          
MPU5450572       	2007	A01	     116.401	          
MPU5450572       	2008	A01	     112.095	          
MPU5450572       	2009	A01	     100.000	          
MPU5450572       	2010	A01	      99.874	          
MPU5450572       	2011	A01	     102.137	          
MPU5450572       	2012	A01	     104.300	          
MPU5450572       	2013	A01	     108.257	          
MPU5450573       	1988	A01	         0.2	          
MPU5450573       	1989	A01	        -0.9	          
MPU5450573       	1990	A01	        -1.3	          
MPU5450573       	1991	A01	        -2.7	          
MPU5450573       	1992	A01	         7.3	          
MPU5450573       	1993	A01	         6.5	          
MPU5450573       	1994	A01	        -1.2	          
MPU5450573       	1995	A01	         2.7	          
MPU5450573       	1996	A01	        -1.0	          
MPU5450573       	1997	A01	         1.0	          
MPU5450573       	1998	A01	        12.3	          
MPU5450573       	1999	A01	        -1.4	          
MPU5450573       	2000	A01	        10.4	          
MPU5450573       	2001	A01	        13.9	          
MPU5450573       	2002	A01	         7.7	          
MPU5450573       	2003	A01	         9.0	          
MPU5450573       	2004	A01	        -7.8	          
MPU5450573       	2005	A01	        17.8	          
MPU5450573       	2006	A01	         2.8	          
MPU5450573       	2007	A01	         0.6	          
MPU5450573       	2008	A01	        -3.7	          
MPU5450573       	2009	A01	       -10.8	          
MPU5450573       	2010	A01	        -0.1	          
MPU5450573       	2011	A01	         2.3	          
MPU5450573       	2012	A01	         2.1	          
MPU5450573       	2013	A01	         3.8	          
MPU5450611       	1987	A01	      54.973	          
MPU5450611       	1988	A01	      61.266	          
MPU5450611       	1989	A01	      64.352	          
MPU5450611       	1990	A01	      69.008	          
MPU5450611       	1991	A01	      71.474	          
MPU5450611       	1992	A01	      75.725	          
MPU5450611       	1993	A01	      80.765	          
MPU5450611       	1994	A01	      82.886	          
MPU5450611       	1995	A01	      87.386	          
MPU5450611       	1996	A01	      92.936	          
MPU5450611       	1997	A01	      96.237	          
MPU5450611       	1998	A01	     102.258	          
MPU5450611       	1999	A01	     104.542	          
MPU5450611       	2000	A01	     112.080	          
MPU5450611       	2001	A01	     111.919	          
MPU5450611       	2002	A01	     116.542	          
MPU5450611       	2003	A01	     121.362	          
MPU5450611       	2004	A01	     122.523	          
MPU5450611       	2005	A01	     133.791	          
MPU5450611       	2006	A01	     141.066	          
MPU5450611       	2007	A01	     142.983	          
MPU5450611       	2008	A01	     148.012	          
MPU5450611       	2009	A01	     137.204	          
MPU5450611       	2010	A01	     143.432	          
MPU5450611       	2011	A01	     145.753	          
MPU5450611       	2012	A01	     143.656	          
MPU5450611       	2013	A01	     149.181	          
MPU5450621       	1987	A01	       7.194	          
MPU5450621       	1988	A01	      11.434	          
MPU5450621       	1989	A01	      11.923	          
MPU5450621       	1990	A01	      14.929	          
MPU5450621       	1991	A01	      15.540	          
MPU5450621       	1992	A01	      15.497	          
MPU5450621       	1993	A01	      14.986	          
MPU5450621       	1994	A01	      14.190	          
MPU5450621       	1995	A01	      14.255	          
MPU5450621       	1996	A01	      18.538	          
MPU5450621       	1997	A01	      18.495	          
MPU5450621       	1998	A01	      18.749	          
MPU5450621       	1999	A01	      19.848	          
MPU5450621       	2000	A01	      19.203	          
MPU5450621       	2001	A01	      17.739	          
MPU5450621       	2002	A01	      20.585	          
MPU5450621       	2003	A01	      19.916	          
MPU5450621       	2004	A01	      19.626	          
MPU5450621       	2005	A01	      20.806	          
MPU5450621       	2006	A01	      22.392	          
MPU5450621       	2007	A01	      22.979	          
MPU5450621       	2008	A01	      24.188	          
MPU5450621       	2009	A01	      32.212	          
MPU5450621       	2010	A01	      33.575	          
MPU5450621       	2011	A01	      29.625	          
MPU5450621       	2012	A01	      27.026	          
MPU5450621       	2013	A01	      28.473	          
MPU5450631       	1987	A01	      17.942	          
MPU5450631       	1988	A01	      19.932	          
MPU5450631       	1989	A01	      21.310	          
MPU5450631       	1990	A01	      22.292	          
MPU5450631       	1991	A01	      23.627	          
MPU5450631       	1992	A01	      25.378	          
MPU5450631       	1993	A01	      27.690	          
MPU5450631       	1994	A01	      29.033	          
MPU5450631       	1995	A01	      30.361	          
MPU5450631       	1996	A01	      31.302	          
MPU5450631       	1997	A01	      33.039	          
MPU5450631       	1998	A01	      36.036	          
MPU5450631       	1999	A01	      37.036	          
MPU5450631       	2000	A01	      39.137	          
MPU5450631       	2001	A01	      40.081	          
MPU5450631       	2002	A01	      39.045	          
MPU5450631       	2003	A01	      40.801	          
MPU5450631       	2004	A01	      42.412	          
MPU5450631       	2005	A01	      42.508	          
MPU5450631       	2006	A01	      44.781	          
MPU5450631       	2007	A01	      45.948	          
MPU5450631       	2008	A01	      46.984	          
MPU5450631       	2009	A01	      43.349	          
MPU5450631       	2010	A01	      43.600	          
MPU5450631       	2011	A01	      44.106	          
MPU5450631       	2012	A01	      41.614	          
MPU5450631       	2013	A01	      43.497	          
MPU5450641       	1987	A01	       0.624	          
MPU5450641       	1988	A01	       0.604	          
MPU5450641       	1989	A01	       0.633	          
MPU5450641       	1990	A01	       0.646	          
MPU5450641       	1991	A01	       0.635	          
MPU5450641       	1992	A01	       0.662	          
MPU5450641       	1993	A01	       0.742	          
MPU5450641       	1994	A01	       0.747	          
MPU5450641       	1995	A01	       0.785	          
MPU5450641       	1996	A01	       0.755	          
MPU5450641       	1997	A01	       0.696	          
MPU5450641       	1998	A01	       0.703	          
MPU5450641       	1999	A01	       0.858	          
MPU5450641       	2000	A01	       1.076	          
MPU5450641       	2001	A01	       1.459	          
MPU5450641       	2002	A01	       0.863	          
MPU5450641       	2003	A01	       0.867	          
MPU5450641       	2004	A01	       0.762	          
MPU5450641       	2005	A01	       0.962	          
MPU5450641       	2006	A01	       0.939	          
MPU5450641       	2007	A01	       1.070	          
MPU5450641       	2008	A01	       1.189	          
MPU5450641       	2009	A01	       0.841	          
MPU5450641       	2010	A01	       0.773	          
MPU5450641       	2011	A01	       0.682	          
MPU5450641       	2012	A01	       0.770	          
MPU5450641       	2013	A01	       0.797	          
MPU5450651       	1987	A01	      21.589	          
MPU5450651       	1988	A01	      21.548	          
MPU5450651       	1989	A01	      22.390	          
MPU5450651       	1990	A01	      22.839	          
MPU5450651       	1991	A01	      23.233	          
MPU5450651       	1992	A01	      24.830	          
MPU5450651       	1993	A01	      27.076	          
MPU5450651       	1994	A01	      28.333	          
MPU5450651       	1995	A01	      30.801	          
MPU5450651       	1996	A01	      31.164	          
MPU5450651       	1997	A01	      32.336	          
MPU5450651       	1998	A01	      33.219	          
MPU5450651       	1999	A01	      33.019	          
MPU5450651       	2000	A01	      36.962	          
MPU5450651       	2001	A01	      34.407	          
MPU5450651       	2002	A01	      36.423	          
MPU5450651       	2003	A01	      37.966	          
MPU5450651       	2004	A01	      38.962	          
MPU5450651       	2005	A01	      44.542	          
MPU5450651       	2006	A01	      46.483	          
MPU5450651       	2007	A01	      45.384	          
MPU5450651       	2008	A01	      48.142	          
MPU5450651       	2009	A01	      36.372	          
MPU5450651       	2010	A01	      40.586	          
MPU5450651       	2011	A01	      45.501	          
MPU5450651       	2012	A01	      48.577	          
MPU5450651       	2013	A01	      49.273	          
MPU5450661       	1987	A01	       7.624	          
MPU5450661       	1988	A01	       7.748	          
MPU5450661       	1989	A01	       8.097	          
MPU5450661       	1990	A01	       8.302	          
MPU5450661       	1991	A01	       8.439	          
MPU5450661       	1992	A01	       9.358	          
MPU5450661       	1993	A01	      10.273	          
MPU5450661       	1994	A01	      10.583	          
MPU5450661       	1995	A01	      11.184	          
MPU5450661       	1996	A01	      11.177	          
MPU5450661       	1997	A01	      11.672	          
MPU5450661       	1998	A01	      13.550	          
MPU5450661       	1999	A01	      13.779	          
MPU5450661       	2000	A01	      15.702	          
MPU5450661       	2001	A01	      18.234	          
MPU5450661       	2002	A01	      19.625	          
MPU5450661       	2003	A01	      21.812	          
MPU5450661       	2004	A01	      20.759	          
MPU5450661       	2005	A01	      24.972	          
MPU5450661       	2006	A01	      26.471	          
MPU5450661       	2007	A01	      27.602	          
MPU5450661       	2008	A01	      27.509	          
MPU5450661       	2009	A01	      24.429	          
MPU5450661       	2010	A01	      24.899	          
MPU5450661       	2011	A01	      25.840	          
MPU5450661       	2012	A01	      25.670	          
MPU5450661       	2013	A01	      27.141	          
MPU5450671       	1987	A01	       0.131	          
MPU5450671       	1988	A01	       0.187	          
MPU5450671       	1989	A01	       0.185	          
MPU5450671       	1990	A01	       0.216	          
MPU5450671       	1991	A01	       0.217	          
MPU5450671       	1992	A01	       0.205	          
MPU5450671       	1993	A01	       0.186	          
MPU5450671       	1994	A01	       0.171	          
MPU5450671       	1995	A01	       0.163	          
MPU5450671       	1996	A01	       0.199	          
MPU5450671       	1997	A01	       0.192	          
MPU5450671       	1998	A01	       0.183	          
MPU5450671       	1999	A01	       0.190	          
MPU5450671       	2000	A01	       0.171	          
MPU5450671       	2001	A01	       0.158	          
MPU5450671       	2002	A01	       0.177	          
MPU5450671       	2003	A01	       0.164	          
MPU5450671       	2004	A01	       0.160	          
MPU5450671       	2005	A01	       0.156	          
MPU5450671       	2006	A01	       0.159	          
MPU5450671       	2007	A01	       0.161	          
MPU5450671       	2008	A01	       0.163	          
MPU5450671       	2009	A01	       0.235	          
MPU5450671       	2010	A01	       0.234	          
MPU5450671       	2011	A01	       0.203	          
MPU5450671       	2012	A01	       0.188	          
MPU5450671       	2013	A01	       0.191	          
MPU5450681       	1987	A01	       0.326	          
MPU5450681       	1988	A01	       0.325	          
MPU5450681       	1989	A01	       0.331	          
MPU5450681       	1990	A01	       0.323	          
MPU5450681       	1991	A01	       0.331	          
MPU5450681       	1992	A01	       0.335	          
MPU5450681       	1993	A01	       0.343	          
MPU5450681       	1994	A01	       0.350	          
MPU5450681       	1995	A01	       0.347	          
MPU5450681       	1996	A01	       0.337	          
MPU5450681       	1997	A01	       0.343	          
MPU5450681       	1998	A01	       0.352	          
MPU5450681       	1999	A01	       0.354	          
MPU5450681       	2000	A01	       0.349	          
MPU5450681       	2001	A01	       0.358	          
MPU5450681       	2002	A01	       0.335	          
MPU5450681       	2003	A01	       0.336	          
MPU5450681       	2004	A01	       0.346	          
MPU5450681       	2005	A01	       0.318	          
MPU5450681       	2006	A01	       0.317	          
MPU5450681       	2007	A01	       0.321	          
MPU5450681       	2008	A01	       0.317	          
MPU5450681       	2009	A01	       0.316	          
MPU5450681       	2010	A01	       0.304	          
MPU5450681       	2011	A01	       0.303	          
MPU5450681       	2012	A01	       0.290	          
MPU5450681       	2013	A01	       0.292	          
MPU5450691       	1987	A01	       0.011	          
MPU5450691       	1988	A01	       0.010	          
MPU5450691       	1989	A01	       0.010	          
MPU5450691       	1990	A01	       0.009	          
MPU5450691       	1991	A01	       0.009	          
MPU5450691       	1992	A01	       0.009	          
MPU5450691       	1993	A01	       0.009	          
MPU5450691       	1994	A01	       0.009	          
MPU5450691       	1995	A01	       0.009	          
MPU5450691       	1996	A01	       0.008	          
MPU5450691       	1997	A01	       0.007	          
MPU5450691       	1998	A01	       0.007	          
MPU5450691       	1999	A01	       0.008	          
MPU5450691       	2000	A01	       0.010	          
MPU5450691       	2001	A01	       0.013	          
MPU5450691       	2002	A01	       0.007	          
MPU5450691       	2003	A01	       0.007	          
MPU5450691       	2004	A01	       0.006	          
MPU5450691       	2005	A01	       0.007	          
MPU5450691       	2006	A01	       0.007	          
MPU5450691       	2007	A01	       0.007	          
MPU5450691       	2008	A01	       0.008	          
MPU5450691       	2009	A01	       0.006	          
MPU5450691       	2010	A01	       0.005	          
MPU5450691       	2011	A01	       0.005	          
MPU5450691       	2012	A01	       0.005	          
MPU5450691       	2013	A01	       0.005	          
MPU5450701       	1987	A01	       0.393	          
MPU5450701       	1988	A01	       0.352	          
MPU5450701       	1989	A01	       0.348	          
MPU5450701       	1990	A01	       0.331	          
MPU5450701       	1991	A01	       0.325	          
MPU5450701       	1992	A01	       0.328	          
MPU5450701       	1993	A01	       0.335	          
MPU5450701       	1994	A01	       0.342	          
MPU5450701       	1995	A01	       0.352	          
MPU5450701       	1996	A01	       0.335	          
MPU5450701       	1997	A01	       0.336	          
MPU5450701       	1998	A01	       0.325	          
MPU5450701       	1999	A01	       0.316	          
MPU5450701       	2000	A01	       0.330	          
MPU5450701       	2001	A01	       0.307	          
MPU5450701       	2002	A01	       0.313	          
MPU5450701       	2003	A01	       0.313	          
MPU5450701       	2004	A01	       0.318	          
MPU5450701       	2005	A01	       0.333	          
MPU5450701       	2006	A01	       0.330	          
MPU5450701       	2007	A01	       0.317	          
MPU5450701       	2008	A01	       0.325	          
MPU5450701       	2009	A01	       0.265	          
MPU5450701       	2010	A01	       0.283	          
MPU5450701       	2011	A01	       0.312	          
MPU5450701       	2012	A01	       0.338	          
MPU5450701       	2013	A01	       0.330	          
MPU5450711       	1987	A01	       0.139	          
MPU5450711       	1988	A01	       0.126	          
MPU5450711       	1989	A01	       0.126	          
MPU5450711       	1990	A01	       0.120	          
MPU5450711       	1991	A01	       0.118	          
MPU5450711       	1992	A01	       0.124	          
MPU5450711       	1993	A01	       0.127	          
MPU5450711       	1994	A01	       0.128	          
MPU5450711       	1995	A01	       0.128	          
MPU5450711       	1996	A01	       0.120	          
MPU5450711       	1997	A01	       0.121	          
MPU5450711       	1998	A01	       0.133	          
MPU5450711       	1999	A01	       0.132	          
MPU5450711       	2000	A01	       0.140	          
MPU5450711       	2001	A01	       0.163	          
MPU5450711       	2002	A01	       0.168	          
MPU5450711       	2003	A01	       0.180	          
MPU5450711       	2004	A01	       0.169	          
MPU5450711       	2005	A01	       0.187	          
MPU5450711       	2006	A01	       0.188	          
MPU5450711       	2007	A01	       0.193	          
MPU5450711       	2008	A01	       0.186	          
MPU5450711       	2009	A01	       0.178	          
MPU5450711       	2010	A01	       0.174	          
MPU5450711       	2011	A01	       0.177	          
MPU5450711       	2012	A01	       0.179	          
MPU5450711       	2013	A01	       0.182	          
MPU5450742       	1987	A01	     100.123	          
MPU5450742       	1988	A01	     100.070	          
MPU5450742       	1989	A01	     100.078	          
MPU5450742       	1990	A01	     100.096	          
MPU5450742       	1991	A01	     100.087	          
MPU5450742       	1992	A01	     100.000	          
MPU5450742       	1993	A01	     100.070	          
MPU5450742       	1994	A01	     100.079	          
MPU5450742       	1995	A01	     100.182	          
MPU5450742       	1996	A01	     100.103	          
MPU5450742       	1997	A01	      99.972	          
MPU5450742       	1998	A01	     100.007	          
MPU5450742       	1999	A01	     100.177	          
MPU5450742       	2000	A01	     100.324	          
MPU5450742       	2001	A01	     100.595	          
MPU5450742       	2002	A01	     100.161	          
MPU5450742       	2003	A01	     100.113	          
MPU5450742       	2004	A01	      99.983	          
MPU5450742       	2005	A01	     100.057	          
MPU5450742       	2006	A01	      99.995	          
MPU5450742       	2007	A01	     100.076	          
MPU5450742       	2008	A01	     100.084	          
MPU5450742       	2009	A01	     100.000	          
MPU5450742       	2010	A01	      99.948	          
MPU5450742       	2011	A01	      99.855	          
MPU5450742       	2012	A01	      99.953	          
MPU5450742       	2013	A01	      99.942	          
MPU5450743       	1988	A01	        -0.1	          
MPU5450743       	1989	A01	         0.0	          
MPU5450743       	1990	A01	         0.0	          
MPU5450743       	1991	A01	         0.0	          
MPU5450743       	1992	A01	        -0.1	          
MPU5450743       	1993	A01	         0.1	          
MPU5450743       	1994	A01	         0.0	          
MPU5450743       	1995	A01	         0.1	          
MPU5450743       	1996	A01	        -0.1	          
MPU5450743       	1997	A01	        -0.1	          
MPU5450743       	1998	A01	         0.0	          
MPU5450743       	1999	A01	         0.2	          
MPU5450743       	2000	A01	         0.1	          
MPU5450743       	2001	A01	         0.3	          
MPU5450743       	2002	A01	        -0.4	          
MPU5450743       	2003	A01	         0.0	          
MPU5450743       	2004	A01	        -0.1	          
MPU5450743       	2005	A01	         0.1	          
MPU5450743       	2006	A01	        -0.1	          
MPU5450743       	2007	A01	         0.1	          
MPU5450743       	2008	A01	         0.0	          
MPU5450743       	2009	A01	        -0.1	          
MPU5450743       	2010	A01	        -0.1	          
MPU5450743       	2011	A01	        -0.1	          
MPU5450743       	2012	A01	         0.1	          
MPU5450743       	2013	A01	         0.0	          
MPU5450762       	1987	A01	      88.657	          
MPU5450762       	1988	A01	      86.273	          
MPU5450762       	1989	A01	      85.804	          
MPU5450762       	1990	A01	      87.680	          
MPU5450762       	1991	A01	      89.414	          
MPU5450762       	1992	A01	      92.429	          
MPU5450762       	1993	A01	      93.861	          
MPU5450762       	1994	A01	      93.989	          
MPU5450762       	1995	A01	      95.304	          
MPU5450762       	1996	A01	      96.530	          
MPU5450762       	1997	A01	      95.690	          
MPU5450762       	1998	A01	      97.609	          
MPU5450762       	1999	A01	      98.146	          
MPU5450762       	2000	A01	     102.055	          
MPU5450762       	2001	A01	     100.702	          
MPU5450762       	2002	A01	     105.119	          
MPU5450762       	2003	A01	     106.935	          
MPU5450762       	2004	A01	     104.798	          
MPU5450762       	2005	A01	     108.092	          
MPU5450762       	2006	A01	     107.122	          
MPU5450762       	2007	A01	     104.868	          
MPU5450762       	2008	A01	     105.148	          
MPU5450762       	2009	A01	     100.000	          
MPU5450762       	2010	A01	     101.540	          
MPU5450762       	2011	A01	     102.024	          
MPU5450762       	2012	A01	     105.723	          
MPU5450762       	2013	A01	     105.067	          
MPU5450763       	1988	A01	        -2.7	          
MPU5450763       	1989	A01	        -0.5	          
MPU5450763       	1990	A01	         2.2	          
MPU5450763       	1991	A01	         2.0	          
MPU5450763       	1992	A01	         3.4	          
MPU5450763       	1993	A01	         1.5	          
MPU5450763       	1994	A01	         0.1	          
MPU5450763       	1995	A01	         1.4	          
MPU5450763       	1996	A01	         1.3	          
MPU5450763       	1997	A01	        -0.9	          
MPU5450763       	1998	A01	         2.0	          
MPU5450763       	1999	A01	         0.6	          
MPU5450763       	2000	A01	         4.0	          
MPU5450763       	2001	A01	        -1.3	          
MPU5450763       	2002	A01	         4.4	          
MPU5450763       	2003	A01	         1.7	          
MPU5450763       	2004	A01	        -2.0	          
MPU5450763       	2005	A01	         3.1	          
MPU5450763       	2006	A01	        -0.9	          
MPU5450763       	2007	A01	        -2.1	          
MPU5450763       	2008	A01	         0.3	          
MPU5450763       	2009	A01	        -4.9	          
MPU5450763       	2010	A01	         1.5	          
MPU5450763       	2011	A01	         0.5	          
MPU5450763       	2012	A01	         3.6	          
MPU5450763       	2013	A01	        -0.6	          
MPU5450772       	1987	A01	      90.330	          
MPU5450772       	1988	A01	      89.768	          
MPU5450772       	1989	A01	      89.429	          
MPU5450772       	1990	A01	      89.326	          
MPU5450772       	1991	A01	      89.108	          
MPU5450772       	1992	A01	      89.661	          
MPU5450772       	1993	A01	      90.049	          
MPU5450772       	1994	A01	      89.923	          
MPU5450772       	1995	A01	      90.322	          
MPU5450772       	1996	A01	      90.118	          
MPU5450772       	1997	A01	      89.789	          
MPU5450772       	1998	A01	      91.218	          
MPU5450772       	1999	A01	      91.238	          
MPU5450772       	2000	A01	      92.652	          
MPU5450772       	2001	A01	      94.935	          
MPU5450772       	2002	A01	      96.781	          
MPU5450772       	2003	A01	      98.803	          
MPU5450772       	2004	A01	      97.198	          
MPU5450772       	2005	A01	     100.347	          
MPU5450772       	2006	A01	     100.750	          
MPU5450772       	2007	A01	     101.108	          
MPU5450772       	2008	A01	     100.425	          
MPU5450772       	2009	A01	     100.000	          
MPU5450772       	2010	A01	     100.646	          
MPU5450772       	2011	A01	     100.690	          
MPU5450772       	2012	A01	     100.900	          
MPU5450772       	2013	A01	     101.341	          
MPU5450773       	1988	A01	        -0.6	          
MPU5450773       	1989	A01	        -0.4	          
MPU5450773       	1990	A01	        -0.1	          
MPU5450773       	1991	A01	        -0.2	          
MPU5450773       	1992	A01	         0.6	          
MPU5450773       	1993	A01	         0.4	          
MPU5450773       	1994	A01	        -0.1	          
MPU5450773       	1995	A01	         0.4	          
MPU5450773       	1996	A01	        -0.2	          
MPU5450773       	1997	A01	        -0.4	          
MPU5450773       	1998	A01	         1.6	          
MPU5450773       	1999	A01	         0.0	          
MPU5450773       	2000	A01	         1.5	          
MPU5450773       	2001	A01	         2.5	          
MPU5450773       	2002	A01	         1.9	          
MPU5450773       	2003	A01	         2.1	          
MPU5450773       	2004	A01	        -1.6	          
MPU5450773       	2005	A01	         3.2	          
MPU5450773       	2006	A01	         0.4	          
MPU5450773       	2007	A01	         0.4	          
MPU5450773       	2008	A01	        -0.7	          
MPU5450773       	2009	A01	        -0.4	          
MPU5450773       	2010	A01	         0.6	          
MPU5450773       	2011	A01	         0.0	          
MPU5450773       	2012	A01	         0.2	          
MPU5450773       	2013	A01	         0.4	          
MPU5450782       	1987	A01	      80.176	          
MPU5450782       	1988	A01	      77.494	          
MPU5450782       	1989	A01	      76.788	          
MPU5450782       	1990	A01	      78.391	          
MPU5450782       	1991	A01	      79.737	          
MPU5450782       	1992	A01	      82.866	          
MPU5450782       	1993	A01	      84.574	          
MPU5450782       	1994	A01	      84.578	          
MPU5450782       	1995	A01	      86.231	          
MPU5450782       	1996	A01	      87.075	          
MPU5450782       	1997	A01	      85.888	          
MPU5450782       	1998	A01	      89.037	          
MPU5450782       	1999	A01	      89.698	          
MPU5450782       	2000	A01	      94.855	          
MPU5450782       	2001	A01	      96.163	          
MPU5450782       	2002	A01	     101.890	          
MPU5450782       	2003	A01	     105.765	          
MPU5450782       	2004	A01	     101.835	          
MPU5450782       	2005	A01	     108.518	          
MPU5450782       	2006	A01	     107.910	          
MPU5450782       	2007	A01	     106.100	          
MPU5450782       	2008	A01	     105.673	          
MPU5450782       	2009	A01	     100.000	          
MPU5450782       	2010	A01	     102.143	          
MPU5450782       	2011	A01	     102.579	          
MPU5450782       	2012	A01	     106.623	          
MPU5450782       	2013	A01	     106.412	          
MPU5450783       	1988	A01	        -3.3	          
MPU5450783       	1989	A01	        -0.9	          
MPU5450783       	1990	A01	         2.1	          
MPU5450783       	1991	A01	         1.7	          
MPU5450783       	1992	A01	         3.9	          
MPU5450783       	1993	A01	         2.1	          
MPU5450783       	1994	A01	         0.0	          
MPU5450783       	1995	A01	         2.0	          
MPU5450783       	1996	A01	         1.0	          
MPU5450783       	1997	A01	        -1.4	          
MPU5450783       	1998	A01	         3.7	          
MPU5450783       	1999	A01	         0.7	          
MPU5450783       	2000	A01	         5.7	          
MPU5450783       	2001	A01	         1.4	          
MPU5450783       	2002	A01	         6.0	          
MPU5450783       	2003	A01	         3.8	          
MPU5450783       	2004	A01	        -3.7	          
MPU5450783       	2005	A01	         6.6	          
MPU5450783       	2006	A01	        -0.6	          
MPU5450783       	2007	A01	        -1.7	          
MPU5450783       	2008	A01	        -0.4	          
MPU5450783       	2009	A01	        -5.4	          
MPU5450783       	2010	A01	         2.1	          
MPU5450783       	2011	A01	         0.4	          
MPU5450783       	2012	A01	         3.9	          
MPU5450783       	2013	A01	        -0.2	          
MPU5450992       	1987	A01	     110.480	          
MPU5450992       	1988	A01	     116.023	          
MPU5450992       	1989	A01	     118.452	          
MPU5450992       	1990	A01	     117.964	          
MPU5450992       	1991	A01	     117.121	          
MPU5450992       	1992	A01	     119.359	          
MPU5450992       	1993	A01	     122.775	          
MPU5450992       	1994	A01	     122.616	          
MPU5450992       	1995	A01	     121.658	          
MPU5450992       	1996	A01	     122.662	          
MPU5450992       	1997	A01	     127.726	          
MPU5450992       	1998	A01	     126.684	          
MPU5450992       	1999	A01	     124.715	          
MPU5450992       	2000	A01	     122.910	          
MPU5450992       	2001	A01	     119.249	          
MPU5450992       	2002	A01	     114.373	          
MPU5450992       	2003	A01	     110.662	          
MPU5450992       	2004	A01	     112.086	          
MPU5450992       	2005	A01	     110.426	          
MPU5450992       	2006	A01	     111.109	          
MPU5450992       	2007	A01	     109.726	          
MPU5450992       	2008	A01	     109.514	          
MPU5450992       	2009	A01	     100.000	          
MPU5450992       	2010	A01	      96.281	          
MPU5450992       	2011	A01	      98.217	          
MPU5450992       	2012	A01	      99.129	          
MPU5450992       	2013	A01	     100.435	          
MPU5450993       	1988	A01	         5.0	          
MPU5450993       	1989	A01	         2.1	          
MPU5450993       	1990	A01	        -0.4	          
MPU5450993       	1991	A01	        -0.7	          
MPU5450993       	1992	A01	         1.9	          
MPU5450993       	1993	A01	         2.9	          
MPU5450993       	1994	A01	        -0.1	          
MPU5450993       	1995	A01	        -0.8	          
MPU5450993       	1996	A01	         0.8	          
MPU5450993       	1997	A01	         4.1	          
MPU5450993       	1998	A01	        -0.8	          
MPU5450993       	1999	A01	        -1.6	          
MPU5450993       	2000	A01	        -1.4	          
MPU5450993       	2001	A01	        -3.0	          
MPU5450993       	2002	A01	        -4.1	          
MPU5450993       	2003	A01	        -3.2	          
MPU5450993       	2004	A01	         1.3	          
MPU5450993       	2005	A01	        -1.5	          
MPU5450993       	2006	A01	         0.6	          
MPU5450993       	2007	A01	        -1.2	          
MPU5450993       	2008	A01	        -0.2	          
MPU5450993       	2009	A01	        -8.7	          
MPU5450993       	2010	A01	        -3.7	          
MPU5450993       	2011	A01	         2.0	          
MPU5450993       	2012	A01	         0.9	          
MPU5450993       	2013	A01	         1.3	          
MPU5500012       	1987	A01	     101.283	          
MPU5500012       	1988	A01	     102.150	          
MPU5500012       	1989	A01	     100.984	          
MPU5500012       	1990	A01	      96.727	          
MPU5500012       	1991	A01	      95.859	          
MPU5500012       	1992	A01	      93.635	          
MPU5500012       	1993	A01	     100.788	          
MPU5500012       	1994	A01	     100.550	          
MPU5500012       	1995	A01	     103.983	          
MPU5500012       	1996	A01	      98.942	          
MPU5500012       	1997	A01	      97.386	          
MPU5500012       	1998	A01	      96.405	          
MPU5500012       	1999	A01	      96.538	          
MPU5500012       	2000	A01	      95.658	          
MPU5500012       	2001	A01	      96.644	          
MPU5500012       	2002	A01	      96.431	          
MPU5500012       	2003	A01	      97.748	          
MPU5500012       	2004	A01	      98.154	          
MPU5500012       	2005	A01	      97.295	          
MPU5500012       	2006	A01	      99.653	          
MPU5500012       	2007	A01	     100.142	          
MPU5500012       	2008	A01	      97.975	          
MPU5500012       	2009	A01	     100.000	          
MPU5500012       	2010	A01	      98.296	          
MPU5500012       	2011	A01	      97.383	          
MPU5500012       	2012	A01	      97.614	          
MPU5500012       	2013	A01	      97.535	          
MPU5500013       	1988	A01	         0.9	          
MPU5500013       	1989	A01	        -1.1	          
MPU5500013       	1990	A01	        -4.2	          
MPU5500013       	1991	A01	        -0.9	          
MPU5500013       	1992	A01	        -2.3	          
MPU5500013       	1993	A01	         7.6	          
MPU5500013       	1994	A01	        -0.2	          
MPU5500013       	1995	A01	         3.4	          
MPU5500013       	1996	A01	        -4.8	          
MPU5500013       	1997	A01	        -1.6	          
MPU5500013       	1998	A01	        -1.0	          
MPU5500013       	1999	A01	         0.1	          
MPU5500013       	2000	A01	        -0.9	          
MPU5500013       	2001	A01	         1.0	          
MPU5500013       	2002	A01	        -0.2	          
MPU5500013       	2003	A01	         1.4	          
MPU5500013       	2004	A01	         0.4	          
MPU5500013       	2005	A01	        -0.9	          
MPU5500013       	2006	A01	         2.4	          
MPU5500013       	2007	A01	         0.5	          
MPU5500013       	2008	A01	        -2.2	          
MPU5500013       	2009	A01	         2.1	          
MPU5500013       	2010	A01	        -1.7	          
MPU5500013       	2011	A01	        -0.9	          
MPU5500013       	2012	A01	         0.2	          
MPU5500013       	2013	A01	        -0.1	          
MPU5500032       	1987	A01	      78.595	          
MPU5500032       	1988	A01	      80.122	          
MPU5500032       	1989	A01	      82.407	          
MPU5500032       	1990	A01	      86.200	          
MPU5500032       	1991	A01	      88.476	          
